ID: -4882237165725684525, 名称: CCTV1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6021324313158259864, 名称: CCTV3, 接口: http://183.11.239.36:808/hls/91/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7536979076679181342, 名称: CCTV3, 接口: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6753722480562878881, 名称: CCTV4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 360 ms, 速率: 1.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 623744888199480187, 名称: CCTV3, 接口: http://112.46.85.60:8009/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10149 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6368580038098929136, 名称: CCTV3, 接口: http://120.76.248.139/live/bfgd/4200000062.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10011 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1323457436395505537, 名称: CCTV4, 接口: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10163 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -773457185175372881, 名称: CCTV4, 接口: http://183.11.239.36:808/hls/22/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10034 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7052946463690710194, 名称: CCTV4, 接口: http://183.11.239.36:808/hls/77/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10290 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4064500415264375569, 名称: CCTV4, 接口: http://183.11.239.36:808/hls/67/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10252 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4089004729625938547, 名称: CCTV5, 接口: http://gmxw.7766.org:808/hls/93/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10517 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5996854939701091774, 名称: CCTV5, 接口: http://183.11.239.36:808/hls/93/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10503 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5651748153479717145, 名称: CCTV5, 接口: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10987 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -54674501505930382, 名称: CCTV5, 接口: http://112.46.85.60:8009/hls/503/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10222 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6886950776933954956, 名称: CCTV5+, 接口: http://74.91.26.218:82/live/cctv5p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2043 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7280910838135719724, 名称: CCTV5, 接口: http://120.76.248.139/live/bfgd/4200000064.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10017 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6738698084516546405, 名称: CCTV5+, 接口: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10191 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5111926636569259148, 名称: CCTV5+, 接口: http://120.76.248.139/live/bfgd/4200000246.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10849 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3700237987831441401, 名称: CCTV5+, 接口: http://cssbyd.imwork.net:8082/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 10238 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9003496035585298975, 名称: CCTV6, 接口: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10827 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -704012082883753032, 名称: CCTV5+, 接口: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10416 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1092957903908258188, 名称: CCTV6, 接口: http://183.11.239.36:808/hls/94/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10551 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2966983897267374421, 名称: CCTV7, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1356856879867646834, 名称: CCTV7, 接口: http://8.138.7.223/tv/cctv7.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5817255641055510913, 名称: CCTV6, 接口: http://182.150.23.74:808/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10941 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4082769842307925166, 名称: CCTV6, 接口: http://120.76.248.139/live/bfgd/4200000065.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10574 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5220065615113794773, 名称: CCTV7, 接口: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10126 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9060843628363150819, 名称: CCTV7, 接口: http://183.11.239.36:808/hls/25/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10209 ms, 速率: 0.02 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8119760392797720911, 名称: CCTV8, 接口: http://183.11.239.36:808/hls/96/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10367 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2717093076275137483, 名称: CCTV7, 接口: http://120.76.248.139/live/bfgd/4200000127.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10893 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4139876004600186275, 名称: CCTV8, 接口: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7081271383365030556, 名称: CCTV8, 接口: http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8326803229321631819, 名称: CCTV9, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 468 ms, 速率: 3.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1028518760374595405, 名称: CCTV8, 接口: http://gmxw.7766.org:808/hls/96/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -683012617234847472, 名称: CCTV9, 接口: http://183.11.239.36:808/hls/27/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10593 ms, 速率: 0.02 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7860909556657886897, 名称: CCTV9, 接口: http://112.46.85.60:8009/hls/509/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10723 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1426566840041134078, 名称: CCTV9, 接口: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10801 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3161233122218009759, 名称: CCTV8, 接口: http://120.76.248.139/live/bfgd/4200000066.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10881 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4637277979480408399, 名称: CCTV9, 接口: http://120.76.248.139/live/bfgd/4200000128.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10681 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -497978608340523675, 名称: CCTV10, 接口: http://183.11.239.36:808/hls/28/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10996 ms, 速率: 0.03 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3542056924279947346, 名称: CCTV10, 接口: http://182.150.23.74:808/hls/10/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10848 ms, 速率: 0.03 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -63481815871310707, 名称: CCTV10, 接口: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10288 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -201347601348222167, 名称: CCTV11, 接口: http://183.11.239.36:808/hls/29/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 11001 ms, 速率: 0.03 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6676308498646389064, 名称: CCTV10, 接口: http://120.76.248.139/live/bfgd/4200000129.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10868 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4068634792142376478, 名称: CCTV11, 接口: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4216968309865371594, 名称: CCTV11, 接口: http://182.150.23.74:808/hls/11/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10896 ms, 速率: 0.11 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7847790449562492625, 名称: CCTV12, 接口: http://183.11.239.36:808/hls/30/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10100 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6325026024123999170, 名称: CCTV11, 接口: http://120.76.248.139/live/bfgd/4200000130.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10528 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7809791713742521629, 名称: CCTV13, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7824147803083553015, 名称: CCTV12, 接口: http://112.46.85.60:8009/hls/507/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10227 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1039484244740709229, 名称: CCTV12, 接口: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10550 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7198443220346416813, 名称: CCTV12, 接口: http://120.76.248.139/live/bfgd/4200000131.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10687 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8880076422466425686, 名称: CCTV13, 接口: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10988 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -370604220622205244, 名称: CCTV13, 接口: http://183.11.239.36:808/hls/31/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10507 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6938541106742135034, 名称: CCTV13, 接口: http://120.76.248.139/live/bfgd/4200000067.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10869 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2886928698412838044, 名称: CCTV14, 接口: http://182.150.23.74:808/hls/14/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10952 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7852412859673167538, 名称: CCTV14, 接口: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1429572403804247475, 名称: CCTV14, 接口: http://120.76.248.139/live/bfgd/4200000132.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10826 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2525878475993557595, 名称: CCTV14, 接口: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10101 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7312625502476266425, 名称: CCTV15, 接口: http://183.11.239.36:808/hls/102/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10274 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7284949610385333749, 名称: CCTV16, 接口: http://69.30.246.194/live/cctv16.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7905339437021829542, 名称: CCTV15, 接口: http://gmxw.7766.org:808/hls/102/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10277 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1736969711242549261, 名称: CCTV15, 接口: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1440108224557864288, 名称: CCTV15, 接口: http://120.76.248.139/live/bfgd/4200000133.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10719 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7218913227327967481, 名称: CCTV15, 接口: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10967 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3295483516076898178, 名称: CCTV16, 接口: http://gmxw.7766.org:808/hls/169/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10090 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -710726932476342608, 名称: CCTV16, 接口: http://183.11.239.36:808/hls/169/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10267 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8440686608726966592, 名称: CCTV16, 接口: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 10122 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1520569938721505997, 名称: CCTV央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 847 ms, 速率: 6.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7339845334248130117, 名称: CCTV女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 419 ms, 速率: 2.42 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5220022494951871679, 名称: CCTV17, 接口: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10188 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4121529136278720267, 名称: CCTV怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 418 ms, 速率: 2.62 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4030296981905857606, 名称: CCTV17, 接口: http://120.76.248.139/live/bfgd/4200000204.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10287 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
