ID: 2161725879721640252, 名称: CCTV1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4837597848949288789, 名称: CCTV3, 接口: http://112.46.85.60:8009/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10029 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4046749874955516271, 名称: CCTV3, 接口: http://120.76.248.139/live/bfgd/4200000062.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10162 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7464375745142788255, 名称: CCTV4, 接口: http://183.11.239.36:808/hls/22/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10335 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2492113479882658838, 名称: CCTV4, 接口: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10983 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7694462041911464293, 名称: CCTV4, 接口: http://183.11.239.36:808/hls/77/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10629 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 791162065984924880, 名称: CCTV4, 接口: http://183.11.239.36:808/hls/67/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 328 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3076972497167852123, 名称: CCTV5, 接口: http://gmxw.7766.org:808/hls/93/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10449 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1791914266668127945, 名称: CCTV5, 接口: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10200 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4232394645678227649, 名称: CCTV5+, 接口: http://74.91.26.218:82/live/cctv5p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 475 ms, 速率: 1.15 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -291100648898431270, 名称: CCTV5, 接口: http://183.11.239.36:808/hls/93/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10653 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8417242552448062961, 名称: CCTV5, 接口: http://112.46.85.60:8009/hls/503/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10061 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -75500331953591820, 名称: CCTV5, 接口: http://120.76.248.139/live/bfgd/4200000064.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10272 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4833401337688082135, 名称: CCTV5+, 接口: http://cssbyd.imwork.net:8082/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 10197 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7660729777830529381, 名称: CCTV5+, 接口: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10488 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6000922673133848691, 名称: CCTV5+, 接口: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 8107 ms, 速率: 0.73 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4271965875106683415, 名称: CCTV5+, 接口: http://120.76.248.139/live/bfgd/4200000246.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10800 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3081380596085417745, 名称: CCTV6, 接口: http://182.150.23.74:808/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10447 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7468403336427223235, 名称: CCTV6, 接口: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10899 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3890525607715756917, 名称: CCTV7, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1709028001298052740, 名称: CCTV6, 接口: http://183.11.239.36:808/hls/94/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 1410 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6931460923341856127, 名称: CCTV7, 接口: http://8.138.7.223/tv/cctv7.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1818273692284614602, 名称: CCTV6, 接口: http://120.76.248.139/live/bfgd/4200000065.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10013 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7272852008943879359, 名称: CCTV8, 接口: http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 电信, 延迟: 937 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 12236777834137643, 名称: CCTV7, 接口: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10383 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1653603864673357261, 名称: CCTV7, 接口: http://183.11.239.36:808/hls/25/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10517 ms, 速率: 0.06 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5275077119426491860, 名称: CCTV8, 接口: http://gmxw.7766.org:808/hls/96/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10883 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2582487105130073202, 名称: CCTV7, 接口: http://120.76.248.139/live/bfgd/4200000127.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10914 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3558394015509822597, 名称: CCTV9, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 611 ms, 速率: 3.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1803037169704984274, 名称: CCTV8, 接口: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10382 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8263023825862306286, 名称: CCTV8, 接口: http://183.11.239.36:808/hls/96/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10556 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1129612145257338031, 名称: CCTV8, 接口: http://120.76.248.139/live/bfgd/4200000066.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10050 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8861569700412039122, 名称: CCTV9, 接口: http://112.46.85.60:8009/hls/509/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10848 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3415399499567297509, 名称: CCTV9, 接口: http://183.11.239.36:808/hls/27/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10039 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4782909985936567888, 名称: CCTV9, 接口: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10200 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3121128000648007552, 名称: CCTV9, 接口: http://120.76.248.139/live/bfgd/4200000128.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10871 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4209180204068021090, 名称: CCTV10, 接口: http://183.11.239.36:808/hls/28/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10900 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8470163882571342409, 名称: CCTV10, 接口: http://182.150.23.74:808/hls/10/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10420 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8643975430733644505, 名称: CCTV10, 接口: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10259 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3636952495931911644, 名称: CCTV11, 接口: http://183.11.239.36:808/hls/29/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10435 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8332302265199745539, 名称: CCTV10, 接口: http://120.76.248.139/live/bfgd/4200000129.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10339 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7931488144530803010, 名称: CCTV11, 接口: http://182.150.23.74:808/hls/11/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10114 ms, 速率: 0.10 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8574269544868465995, 名称: CCTV11, 接口: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10464 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 396832130147047200, 名称: CCTV11, 接口: http://120.76.248.139/live/bfgd/4200000130.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10242 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5912518255087746268, 名称: CCTV12, 接口: http://112.46.85.60:8009/hls/507/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10057 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8485743968193357399, 名称: CCTV12, 接口: http://183.11.239.36:808/hls/30/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10254 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3218374267460014791, 名称: CCTV12, 接口: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10438 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -436796914407783728, 名称: CCTV13, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6922089655774836678, 名称: CCTV12, 接口: http://120.76.248.139/live/bfgd/4200000131.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -516359011855363832, 名称: CCTV13, 接口: http://183.11.239.36:808/hls/31/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10093 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4789834289029017739, 名称: CCTV13, 接口: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10136 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1075713334776295183, 名称: CCTV13, 接口: http://120.76.248.139/live/bfgd/4200000067.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10961 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 724153164512588430, 名称: CCTV14, 接口: http://120.76.248.139/live/bfgd/4200000132.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10186 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2663210105885153371, 名称: CCTV14, 接口: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10379 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3445853227331042496, 名称: CCTV14, 接口: http://182.150.23.74:808/hls/14/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10266 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 503180156922496054, 名称: CCTV14, 接口: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10816 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6232986428521585154, 名称: CCTV15, 接口: http://183.11.239.36:808/hls/102/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10133 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6974893327603303814, 名称: CCTV16, 接口: http://69.30.246.194/live/cctv16.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6437736937309364015, 名称: CCTV15, 接口: http://gmxw.7766.org:808/hls/102/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10746 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 395415634393749173, 名称: CCTV15, 接口: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10181 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3547592389933580124, 名称: CCTV16, 接口: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3578542486632684408, 名称: CCTV15, 接口: http://120.76.248.139/live/bfgd/4200000133.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10289 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1747958491675138359, 名称: CCTV15, 接口: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 4526 ms, 速率: 0.76 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5120398547699073311, 名称: CCTV16, 接口: http://gmxw.7766.org:808/hls/169/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10927 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4453547314582598460, 名称: CCTV16, 接口: http://183.11.239.36:808/hls/169/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10504 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6124909064018409851, 名称: CCTV央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1041 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2525006395277903312, 名称: CCTV女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1116 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6111398563552643193, 名称: CCTV女性时尚, 接口: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3569351318492746283, 名称: CCTV怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 932 ms, 速率: 4.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3845289263871838197, 名称: CCTV第一剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1190 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
