分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10218 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV11, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10129 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV12, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10071 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV13, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10098 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV14, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10148 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV15, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10172 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10239 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV央视台球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1393 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV女性时尚, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV第一剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1087 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 861 ms, 最高速率: 7.88 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云足球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1035 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 571 ms, 最高速率: 11.16 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV文化精品, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 801 ms, 最高速率: 6.24 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 兵器科技, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 639 ms, 最高速率: 7.14 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10069 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1442 ms, 最高速率: 3.35 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1161 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1884 ms, 最高速率: 1.27 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 直播中国, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2721 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 熊猫直播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1778 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 中国交通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3886 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10691 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1264 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10167 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10060 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10008 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10168 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10044 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10397 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 3298 ms, 最高速率: 0.66 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10141 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10210 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10127 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2755 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10009 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10188 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10169 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10685 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10011 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1550 ms, 最高速率: 3.40 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10316 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10982 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1686 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 606 ms, 最高速率: 6.32 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10096 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2925 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 7307 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1996 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10246 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3531 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10117 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10398 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10084 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东教育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2693 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2560 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 2.46 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10177 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 电影频道, 名称: AMC电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1021 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 苏州4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4145 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 人在囧途, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 人在囧途之泰囧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 东阳影视生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1172 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 天映经典, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 人在囧途之港囧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视4K超, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 寒战, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 我不是药神, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 拆弹专家1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 拆弹专家2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: CHC电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10740 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 哈尔滨影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7332 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 美亚电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 浙江教科影视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 让子弹飞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 豆瓣电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 韩国电影2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 四川科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2313 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 南国都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2221 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 纪实科教8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 金鹰卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 卡酷少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10308 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
